"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"9",31,8,"Neil Diamond","""Cherry Cherry"" from Hot August Night","['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",443320,FALSE,"Hot August Night / NYC (Live From Madison Square Garden)",0.34,0.948,9,-5.061,1,0.137,0.0941,0.000907,0.867,0.604,172.349,4,16
"37",19,11,"Orchestral Manoeuvres In The Dark","(Forever) Live And Die","['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'synthpop']",218133,FALSE,"The Pacific Age",0.605,0.545,0,-13.603,1,0.0297,0.0902,0.244,0.149,0.865,90.179,4,48
"38",31,11,"Outlaws","(Ghost) Riders In The Sky","['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",351400,FALSE,"Ghost Riders",0.228,0.896,9,-7.241,0,0.13,0.0132,0.0273,0.795,0.146,128.433,4,47
"41",14,8,"Connie Francis","(He's My) Dreamboat","['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",162106,FALSE,"Gold",0.373,0.364,0,-6.563,1,0.0305,0.78,2.24e-06,0.342,0.451,70.31,4,28
"45",1,13,"B.J. Thomas","(Hey Won't You Play) Another Somebody Done Somebody Wrong Song","['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']",206066,FALSE,"Reunion",0.637,0.528,4,-11.287,1,0.0328,0.744,0,0.114,0.702,124.806,4,40
"47",31,8,"Tab Hunter","(I'll Be With You In) Apple Blossom Time","['deep adult standards']",130759,FALSE,"Your Pop - Tastic! Collectio",0.585,0.45,8,-9.468,1,0.0357,0.856,4.92e-06,0.0777,0.627,130.16,4,8
"80",54,3,"Mac Davis","(if You Add) All The Love In The World","['bubblegum pop', 'country rock']",213106,FALSE,"The Best Of Mac Davis",0.371,0.433,10,-10.908,1,0.0343,0.66,1.33e-05,0.103,0.359,159.27,4,5
"81",33,8,"The Drifters","(If You Cry) True Love, True Love","['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",141426,FALSE,"Up On The Roof: The Best Of The Drifters",0.511,0.236,0,-14.496,1,0.043,0.67,0,0.0953,0.196,141.222,4,16
"82",8,11,"Ronnie Dyson","(If You Let Me Make Love To You Then) Why Can't I Touch You?","['classic soul']",203746,FALSE,"(If You Let Me Make Love To You Then) Why Can't I Touch You? (Expanded Edition)",0.398,0.692,0,-8.596,1,0.045,0.496,0,0.394,0.65,93.907,4,20
"83",98,2,"Gloria Gaynor","(If You Want It) Do It Yourself","['disco']",170866,FALSE,"20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor",0.686,0.895,6,-6.731,0,0.126,0.144,1.18e-05,0.197,0.729,110.354,4,11
